time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1634562900,3715.36,3777.0,3712.91,3772.0,12309.0358,7136.230120000044,47.90578953474886,-26.61244038595669,-25.256736633214448,-1.3557037527422402,0.03852548033501303,273766.75070999766,Buy
1634563800,3772.0,3805.09,3766.14,3782.98,14539.4384,7612.585290000044,51.95468680586405,-22.561834031349008,-24.71775611284136,2.1559220814923528,0.03694233167525263,288306.18910999765,Buy
1634564700,3782.98,3805.26,3775.0,3802.64,5483.2765,7748.025770000044,54.09348968005514,-17.562848038066022,-23.28677449788629,5.7239264598202695,0.035775398482776014,293789.4656099976,Buy
1634565600,3802.64,3821.74,3795.85,3813.22,5699.942,7779.177855000044,57.121827411167516,-12.602128550016914,-21.149845308312415,8.5477167582955,0.03434133036779409,299489.4076099976,DontBuy
1634566500,3813.21,3813.21,3786.92,3808.01,3820.6104,7828.431245000045,56.046418966032554,-8.987523497556595,-18.71738094616125,9.729857448604655,0.03193591031010603,295668.7972099976,DontBuy
1634567400,3807.94,3812.25,3779.47,3783.42,3878.3507,7906.328195000045,50.978526773579816,-8.014741493520432,-16.576853055633087,8.562111562112655,0.029494217846326182,291790.4465099976,Buy
1634568300,3783.42,3797.0,3765.79,3786.39,4579.9382,7455.339775000046,61.943580392577545,-6.924331188437463,-14.646348682193963,7.7220174937565,0.028921614569467197,296370.38470999757,DontBuy
1634569200,3786.43,3789.05,3762.63,3767.53,4701.3407,7388.614395000045,55.472932778108394,-7.495612787720802,-13.216201503299331,5.720588715578529,0.028829802087565966,291669.04400999757,DontBuy
1634570100,3767.53,3768.74,3731.87,3742.6,7841.7475,7379.272945000045,51.61677199132797,-9.846495946273535,-12.542260391894171,2.695764445620636,0.02940754105761539,283827.29650999757,Buy
1634571000,3742.59,3759.0,3741.71,3745.63,4837.3727,7166.715990000045,52.286065238160276,-11.334435789056897,-12.300695471326716,0.9662596822698184,0.02940243881854655,288664.6692099976,Buy
1634571900,3745.62,3767.19,3740.0,3761.0,4464.03,7051.799810000045,53.19946452476577,-11.144936397629863,-12.069543656587346,0.924607258957483,0.02901157690518377,293128.6992099976,Buy
1634572800,3761.0,3779.75,3758.45,3777.74,4184.1986,7060.204105000045,60.8240504630251,-9.534075775883593,-11.562450080446595,2.028374304563002,0.028815219638405276,297312.8978099976,DontBuy
1634573700,3777.75,3779.81,3743.78,3745.94,5072.6118,7158.420910000046,56.33312616532014,-10.70010718875028,-11.389981502107332,0.689874313357052,0.028844592875909028,292240.2860099976,DontBuy
1634574600,3745.78,3750.95,3721.0,3730.0,5146.4611,6863.771970000045,39.53453603109732,-12.763292971608735,-11.664643796007613,-1.0986491756011212,0.029440608324978846,287093.8249099976,Buy
1634575500,3729.99,3734.57,3711.0,3730.32,5487.1581,6581.714300000045,36.142105263157866,-14.208771371607781,-12.173469311127647,-2.0353020604801344,0.030110229119974775,292580.9830099976,Buy
1634576400,3730.31,3746.0,3725.69,3730.84,3490.0582,6301.5129650000445,28.988645674821473,-15.13786389158895,-12.766348227219908,-2.371515664369042,0.030354479387939188,296071.0412099976,Buy
1634577300,3730.83,3751.57,3727.2,3743.15,3381.8038,6245.521455000044,29.700446144040782,-14.711279810188444,-13.155334543813614,-1.5559452663748292,0.03005106017162346,299452.8450099976,DontBuy
1634578200,3743.15,3750.82,3739.7,3742.25,1940.0938,6201.802700000044,30.461136201568724,-14.281206472222948,-13.38050892949548,-0.9006975427274675,0.03018679143342972,297512.75120999763,DontBuy
1634579100,3742.25,3745.01,3728.0,3729.92,2495.7156,5955.273815000043,32.854762209973025,-14.765095378691967,-13.657426219334777,-1.1076691593571901,0.030153539353247345,295017.03560999763,Buy
1634580000,3729.93,3734.21,3720.25,3729.96,2453.7734,5290.347865000043,31.569664902998255,-14.97275654041323,-13.920492283550468,-1.0522642568627614,0.02908216476375258,297470.80900999764,Buy
1634580900,3729.95,3742.39,3728.28,3741.22,1836.9437,4766.743260000044,40.95814145302067,-14.06659070939213,-13.9497119687188,-0.11687874067333048,0.02932650002282634,299307.75270999764,DontBuy
1634581800,3741.04,3746.8,3731.25,3734.28,3371.7778,4208.360230000044,46.73725490196088,-13.74994693056533,-13.909758961088105,0.15981203052277593,0.029335206205047124,295935.97490999766,DontBuy
1634582700,3734.28,3738.67,3726.79,3729.12,3521.1663,4110.254720000043,43.63187533749892,-13.756793577575081,-13.8791658843855,0.12237230681041922,0.027843995273934247,292414.8086099977,DontBuy
1634583600,3729.13,3729.36,3695.17,3709.27,6675.7052,4159.042880000043,30.713593318917187,-15.188860966798075,-14.141104900868015,-1.0477560659300593,0.025622309444679716,285739.10340999765,DontBuy
1634584500,3709.27,3725.74,3700.63,3708.76,3275.6407,4131.794395000043,20.741431964709857,-16.17844241457351,-14.548572403609114,-1.629870010964396,0.022744505843913427,282463.46270999766,Buy
1634585400,3708.75,3729.32,3703.31,3725.6,3266.4597,4101.199845000044,40.11853867081213,-15.426023977194745,-14.724062718326241,-0.7019612588685042,0.02086961336313474,285729.9224099977,Buy
1634586300,3725.96,3751.3,3725.24,3747.72,4509.1478,4097.660325000044,58.12098991750685,-12.896168802869852,-14.358483935234963,1.4623151323651111,0.017734179853736588,290239.07020999765,Buy
1634587200,3747.73,3766.78,3734.6,3758.99,4988.4081,4112.013695000043,61.94085797584336,-9.86809231241159,-13.46040561067029,3.5923132982586985,0.017037995273344955,295227.47830999765,DontBuy
1634588100,3758.99,3765.47,3746.35,3752.62,2644.6919,3852.160915000044,58.64972200158856,-7.891358967324322,-12.346596282001096,4.455237314676774,0.017340794497229774,292582.7864099977,DontBuy
1634589000,3752.63,3754.57,3741.65,3745.59,1889.0925,3704.746905000044,51.01144088874153,-6.813503965135169,-11.23997781862791,4.426473853492741,0.017339893545414917,290693.69390999764,DontBuy
1634589900,3745.59,3746.36,3730.51,3733.96,2335.5806,3598.324435000044,46.8443090978302,-6.819133191737819,-10.355808893249892,3.5366757015120722,0.0164816702777319,288358.11330999766,DontBuy
1634590800,3733.96,3735.01,3723.11,3731.96,1606.4174,3469.435375000044,50.8428358948934,-6.905376794441054,-9.665722473488124,2.76034567904707,0.013196662884286715,286751.6959099977,Buy
1634591700,3731.95,3751.2,3730.54,3750.56,1322.8711,3281.948340000044,57.37928069924062,-5.4104921322345945,-8.814676405237417,3.404184273002823,0.013455484297185384,288074.56700999767,Buy
1634592600,3750.56,3758.71,3749.86,3751.37,1436.5241,3096.451490000044,53.930147912956,-4.113012785694082,-7.87434368132875,3.7613308956346687,0.013885818374743166,289511.09110999765,DontBuy
1634593500,3751.37,3760.41,3738.87,3745.54,1253.726,2884.7798850000445,54.39775035150751,-3.5146684226133402,-7.002408629585668,3.487740206972328,0.013956676812005513,288257.3651099976,DontBuy
1634594400,3745.54,3748.32,3732.49,3732.51,1885.444,2804.5491750000447,51.24733240120699,-4.045257101993229,-6.41097832406718,2.365721222073951,0.013918612360918264,286371.9211099976,DontBuy
1634595300,3732.51,3732.7,3718.02,3719.07,2825.1234,2776.7151550000444,53.784368242199676,-5.48699743937641,-6.226182147129026,0.7391847077526164,0.014458547723574524,283546.7977099976,Buy
1634596200,3719.06,3728.28,3714.81,3720.97,2455.9116,2802.506045000044,54.66493466799103,-6.402469242860207,-6.261439566275262,-0.14102967658494414,0.014785738545541927,286002.7093099976,Buy
1634597100,3720.97,3750.0,3718.98,3747.23,2766.495,2816.0450150000443,57.70903129232315,-4.9519418040758865,-5.999540013835388,1.0475982097595011,0.014995089913005029,288769.2043099976,DontBuy
1634598000,3747.24,3749.27,3735.39,3741.86,1781.1387,2782.4132800000443,47.62829852679305,-4.187432365665245,-5.637118484201359,1.449686118536114,0.014983488923885565,286988.0656099976,Buy
1634598900,3741.86,3755.58,3738.5,3745.87,1548.3676,2767.984475000044,44.35844513243893,-3.220851667586885,-5.153865120878464,1.9330134532915793,0.015106852283980302,288536.4332099976,Buy
1634599800,3745.88,3757.0,3741.83,3752.91,1469.8307,2672.887120000044,50.12398460880717,-1.8652587939632213,-4.496143855495416,2.6308850615321946,0.01555457029404504,290006.2639099976,DontBuy
1634600700,3752.74,3753.0,3737.01,3744.96,1405.6533,2567.1114700000444,49.7327564265716,-1.4161161289421216,-3.880138310184757,2.4640221812426355,0.015496955212682099,288600.6106099976,Buy
1634601600,3744.96,3766.35,3732.0,3759.74,3983.6942,2432.5109200000443,60.651132044290215,0.13094568700262244,-3.0779215107472813,3.2088671977499037,0.014500743834082183,292584.3048099976,Buy
1634602500,3759.74,3774.92,3750.08,3764.29,2705.5395,2404.005860000044,63.08165412316915,1.7045018597568742,-2.12143683664645,3.825938696403324,0.013171573982308822,295289.8443099976,DontBuy
1634603400,3764.3,3773.49,3752.54,3758.09,1866.1296,2333.9893550000443,53.38670504632558,2.423333597843339,-1.2124827497484922,3.635816347591831,0.01278988739927335,293423.71470999764,DontBuy
1634604300,3758.1,3765.0,3750.0,3750.61,1547.7812,2185.921025000044,49.677528852681704,2.362209363035163,-0.4975443271917612,2.859753690226924,0.01283829797161732,291875.9335099976,Buy
1634605200,3750.6,3769.63,3750.6,3758.62,2280.5704,2050.529140000044,55.44909181803036,2.9263745994330748,0.18723945813320597,2.739135141299869,0.012816353107392106,294156.50390999764,Buy
1634606100,3758.62,3789.09,3757.38,3786.89,3381.9221,2087.390650000044,70.10202572822718,5.590192096902683,1.2678299858871014,4.322362111015582,0.015994006001591815,297538.42600999767,Buy
1634607000,3787.14,3808.63,3787.14,3790.31,5349.5446,2260.413255000044,78.44139252634957,7.886343217747253,2.591532632259132,5.294810585488121,0.018862229213502606,302887.9706099977,DontBuy
1634607900,3790.3,3792.12,3777.19,3786.67,2084.9931,2247.883880000044,75.8702157820132,9.305078788577248,3.9342418635227556,5.370836925054492,0.020321988697242475,300802.97750999767,Buy
1634608800,3786.66,3800.95,3786.66,3799.94,2101.8493,2272.655475000044,73.12044916220745,11.369158466137833,5.421225184045771,5.947933282092062,0.0225101081843294,302904.82680999767,DontBuy
1634609700,3799.95,3801.72,3783.12,3789.88,1617.6042,2287.3921300000447,70.23087293562537,12.054244726720754,6.747829092580767,5.306415634139986,0.023829253164386104,301287.22260999767,DontBuy
1634610600,3789.89,3794.07,3778.57,3778.58,1722.5497,2301.6934100000444,62.983249980154085,11.552198409779066,7.708702956020427,3.8434954537586394,0.024264623531998365,299564.6729099977,Buy
1634611500,3778.58,3795.06,3778.57,3787.07,2747.5027,2376.3822450000443,63.40448909119464,11.704473250810224,8.507857014978386,3.196616235831838,0.024876620485116508,302312.1756099977,Buy
1634612400,3787.07,3812.26,3780.06,3809.88,4540.3424,2509.1271650000444,72.8141692437448,13.509993730241149,9.508284358030938,4.001709372210211,0.026295341109617884,306852.51800999773,Buy
1634613300,3809.88,3822.19,3805.67,3815.0,5174.3075,2626.586370000045,70.83396169506871,15.179048308368237,10.642437148098399,4.536611160269839,0.026254630666835713,312026.8255099977,DontBuy
1634614200,3814.99,3831.0,3808.89,3809.04,4468.4536,2727.2134700000447,66.69402372603152,15.838289948685997,11.681607708215918,4.156682240470079,0.024934949469875956,307558.3719099977,Buy
1634615100,3809.04,3847.0,3802.08,3823.01,8627.6325,3020.2703450000445,72.89139633286318,17.28871243100093,12.80302865277292,4.485683778228012,0.026457040904084777,316186.0044099977,Buy
1634616000,3823.01,3842.55,3823.01,3832.84,4469.893,3154.7080600000445,78.52237252861602,19.01222050197748,14.044867022613833,4.9673534793636485,0.027816214341711443,320655.8974099977,Buy
1634616900,3833.01,3845.0,3831.53,3840.74,3848.1154,3269.6954500000447,78.50597056373226,20.77608328690758,15.391110275472581,5.384973011434997,0.02939618294908729,324504.0128099977,DontBuy
1634617800,3840.74,3842.63,3825.62,3827.82,2433.5809,3317.882960000045,65.90255653119917,20.890607311717304,16.491009682721526,4.399597628995778,0.029584853487766804,322070.4319099977,DontBuy
1634618700,3827.81,3827.99,3815.01,3817.34,2205.9885,3357.899720000045,59.95580110497249,19.906253116776497,17.17405836953252,2.7321947472439767,0.02796832378383032,319864.44340999774,Buy
1634619600,3817.34,3825.31,3810.53,3820.2,2059.1165,3261.6708350000454,62.42127880269687,19.1363317034552,17.566513036317055,1.5698186671381436,0.027233681756964633,321923.55990999774,DontBuy
1634620500,3820.04,3822.34,3812.08,3816.51,1448.5193,3198.819825000045,56.607384958928264,18.020680092409293,17.657346447535502,0.3633336448737907,0.026323712805962664,320475.04060999776,Buy
1634621400,3816.82,3830.0,3816.82,3822.48,1731.1193,3192.0693100000453,63.437757625721446,17.41746951290088,17.609371060608577,-0.19190154770769752,0.024727391724745734,322206.1599099978,DontBuy
1634622300,3822.49,3832.0,3820.0,3820.01,2579.1283,3243.636665000045,68.4182448652978,16.54934191342454,17.39736523117177,-0.8480233177472272,0.02145140647160093,319627.0316099978,DontBuy
1634623200,3820.0,3830.0,3800.28,3804.88,2523.2557,3255.770930000045,57.476282428007806,14.473636906273896,16.812619566192193,-2.3389826599182975,0.018075268318181858,317103.7759099978,Buy
1634624100,3804.89,3812.0,3803.15,3812.0,1890.4242,3181.1960350000454,51.024946818797105,13.250407776383781,16.100177208230512,-2.849769431846731,0.017275601903550104,318994.2001099978,DontBuy
1634625000,3812.0,3812.4,3777.76,3785.16,5526.4495,3190.041280000046,38.07735336423186,9.999952956368816,14.880132357858173,-4.880179401489357,0.017640063222838002,313467.75060999783,Buy
1634625900,3785.17,3792.69,3778.41,3787.66,1981.9586,3184.8895550000457,41.21466140696894,7.538770941184339,13.411860074523407,-5.873089133339068,0.017569134011315348,315449.70920999785,DontBuy
1634626800,3787.66,3792.35,3768.93,3786.47,3614.7286,3260.533520000045,33.22314049586731,5.429653739074638,11.815418807433653,-6.3857650683590155,0.018254608119162918,311834.9806099979,Buy
1634627700,3786.48,3801.91,3780.32,3797.94,2338.4949,3296.5780550000454,34.213859236475244,4.63032084580891,10.378399215108704,-5.748078369299794,0.017868451776940273,314173.47550999786,DontBuy
1634628600,3797.95,3800.84,3791.89,3796.99,1539.6252,3287.431830000045,28.883096824017613,3.875512216090101,9.077821815304983,-5.202309599214882,0.01654313226651977,312633.85030999786,Buy
1634629500,3797.0,3811.92,3792.29,3809.51,2075.8004,3253.846715000045,41.12801628064739,4.238718990913185,8.110001250426624,-3.871282259513439,0.015542851755703304,314709.65070999786,DontBuy
1634630400,3809.57,3810.21,3789.0,3790.51,1948.6163,3124.2604100000453,37.99122728493424,2.959308697787037,7.079862739898706,-4.120554042111669,0.016290501058815837,312761.03440999787,Buy
1634631300,3790.52,3798.36,3783.98,3791.4,2227.9071,2976.9403900000448,36.87807545106631,1.9941945513460269,6.06272910218817,-4.068534550842143,0.016846290510601835,314988.9415099979,DontBuy
1634632200,3791.4,3793.21,3771.62,3781.81,4095.4133,2958.2883750000447,34.99654098927705,0.45031088047198864,4.9402454578449335,-4.489934577372945,0.018017076987708963,310893.52820999786,Buy
1634633100,3781.53,3810.0,3780.03,3809.99,2413.7699,2647.595245000045,45.46971345665573,1.4835608718899493,4.248908540653937,-2.7653476687639875,0.01767552227593692,313307.2981099979,DontBuy
1634634000,3810.0,3817.48,3780.64,3783.02,3371.5774,2592.679465000045,38.60794579611948,0.12472755038697869,3.424072342600545,-3.2993447922135664,0.01744222272549209,309935.72070999787,Buy
1634634900,3782.94,3795.16,3781.75,3789.7,2270.7862,2513.813005000045,45.06822612085762,-0.40842935449882134,2.6575720031806718,-3.066001357679493,0.015504902631645126,312206.50690999784,DontBuy
1634635800,3789.7,3800.8,3787.32,3789.51,1502.5515,2467.261535000045,42.34877866231213,-0.8366471078479663,1.9587281809749442,-2.7953752888229104,0.014516082589175354,310703.95540999784,Buy
1634636700,3789.5,3800.0,3784.14,3792.62,1466.4585,2430.2850350000454,53.026614735475505,-0.914519739584648,1.3840785968630258,-2.298598336447674,0.014046675571163372,312170.41390999785,Buy
1634637600,3792.65,3800.0,3786.53,3792.82,1615.7596,2408.117190000045,52.1332892343312,-0.9491547674174399,0.9174319240069326,-1.8665866914243725,0.0131847007225702,313786.17350999784,Buy
1634638500,3792.82,3804.98,3790.6,3795.63,2391.9567,2455.289060000045,53.736945169712925,-0.7413143502790263,0.5856826691497408,-1.326997019428767,0.012415194472048413,316178.1302099978,DontBuy
1634639400,3795.63,3801.58,3789.02,3791.83,1958.964,2466.681295000045,47.340934807206835,-0.8731622929731202,0.29391367672516855,-1.1670759696982889,0.010821360741568819,314219.16620999784,DontBuy
1634640300,3791.82,3793.31,3782.19,3790.77,2103.7358,2442.911670000045,47.29565217391312,-1.0510698002922254,0.024916981321689735,-1.0759867816139153,0.00908761654829842,312115.4304099978,DontBuy
1634641200,3790.77,3798.78,3782.54,3784.6,1577.2371,2395.610740000045,38.536585365853426,-1.6706717527467845,-0.31420076549200515,-1.3564709872547793,0.008935393987336972,310538.1933099978,Buy
1634642100,3784.6,3798.45,3783.43,3797.02,1565.7859,2379.3788250000453,53.188987949446364,-1.146306652786734,-0.48062194295095095,-0.6656847098357831,0.007749889197856602,312103.9792099978,Buy
1634643000,3797.03,3819.38,3794.84,3815.15,4534.873,2329.800000000045,59.95306344816029,0.7238518346780438,-0.239727187425152,0.9635790221031958,0.00915834349325294,316638.8522099978,DontBuy
1634643900,3815.15,3815.5,3795.76,3798.13,2924.8286,2376.9435000000453,56.43837778128462,0.8231058993906117,-0.027160570061999234,0.850266469452611,0.009086008607424685,313714.0236099978,Buy
