,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
11813,4302.93,61.165397878270014,8.739672347308442,-1.7719598101755838,10.511632157484026,0.032134671594500785,394703.4176699986,85.94483326471821,84.36060777420356,0
11814,4315.01,63.34729862126882,11.965402057215215,0.9755125633025763,10.989889493912639,0.035351164769502216,401203.4820699986,92.17253660467,85.87925987213332,0
11815,4321.76,64.54597834146392,14.894786849224147,3.7593674204868908,11.135419428737256,0.03816133859656175,407744.1835699986,88.30991972477096,88.80909653138632,0
11816,4304.15,59.114346464893984,15.615361408784338,6.130566218146381,9.484795190637957,0.039127651095345245,403044.5803699986,75.68807339449528,85.39017657464534,0
11817,4311.11,60.528131539131536,16.5571749650353,8.215887967524164,8.341286997511137,0.038237806360036035,406342.7654699986,80.67660550458706,81.55819954128435,1
11818,4331.51,64.41246065145681,18.733727751669903,10.319455924353312,8.414271827316592,0.03810451538552883,409745.9812699986,95.29816513761503,83.88761467889904,0
11819,4323.0,61.68540000476631,19.54665397764711,12.164895535012072,7.381758442635039,0.037355129832284395,404006.5161699986,85.32154120389421,87.09877061536535,0
11820,4328.97,62.872931190487094,20.43704741420879,13.819325910851415,6.617721503357377,0.038268404673302565,407491.2099699986,89.41450706156613,90.0114044676917,0
11821,4316.56,58.79356531662074,19.911776774315513,15.037816083544234,4.873960690771279,0.03743663634420206,403943.2254699986,75.25324329127469,83.32976385224492,0
11822,4326.0,60.87320511621236,20.026373546201285,16.035527576075644,3.9908459701256405,0.0369497996507248,406759.3745699986,83.64137195663776,82.76970743649277,0
11823,4321.98,59.4961519736218,19.56725280000228,16.74187262086097,2.825380179141309,0.03608657153840423,403458.7016699986,78.21272462360338,79.03577995717185,0
11824,4324.58,60.124446440398906,19.191961585173885,17.231890413723555,1.9600711714503305,0.03566688200695094,405965.18906999857,67.656173544283,76.50342337484129,0
11825,4328.94,61.211054076660496,19.027024461473957,17.590917223273635,1.4361072382003215,0.0330365439082456,408549.59076999855,74.76757462077903,73.54549092955506,0
11826,4336.76,63.150605637291456,19.30478569548177,17.93369091771526,1.3710947777665083,0.027595441768528555,418633.14086999855,71.62925884062712,71.35100233522964,0
11827,4351.7,66.58796405600565,20.494202209926698,18.445793176157547,2.0484090337691505,0.02425588197624281,423918.67146999855,95.60274201638501,80.66652515926364,0
11828,4325.53,56.62398700112594,19.104893755888952,18.577613292103827,0.5272804637851252,0.020047153494330807,417087.55476999853,51.8475171376017,73.02650599820453,0
11829,4315.0,53.17602713802868,16.95868463941042,18.253827561565146,-1.2951429221547244,0.012547528363051315,413498.78636999853,34.241765591037854,60.56400824834143,1
11830,4363.6,64.05509484279199,18.960843483885583,18.395230746029235,0.5656127378563482,0.015123737166056582,427885.27176999854,87.68723026148787,57.92550433004239,0
11831,4341.66,57.55403405462259,18.56320903458345,18.42882640374008,0.13438263084337265,0.01473709285598667,422305.48146999854,54.683471784588875,58.87082254570478,0
11832,4346.95,58.64390189435059,18.4621198331688,18.43548508962582,0.0266347435429779,0.013888272201638534,426019.3865699985,62.26009739329687,68.21026647979112,0
11833,4345.58,58.22692608714364,18.063236614588277,18.361035394618312,-0.29779878003003546,0.013387861839541422,421331.3887699985,60.29790890862216,59.08049269550255,0
11834,4351.29,59.518861902103545,18.000370997586288,18.28890251521191,-0.28853151762562135,0.0137501739613197,424494.9261699985,68.4760813520481,63.67802921798896,0
11835,4352.59,59.82351692873601,17.849688579734902,18.20105972811651,-0.351371148381606,0.014268093994459488,427247.8368699985,70.33801203093691,66.37066743053565,0
11836,4357.92,61.11562631822858,17.95340248506818,18.15152827950684,-0.19812579443865985,0.013821972114010725,431091.3627699985,77.97192781437988,72.26200706578821,1
11837,4375.33,65.06758357985838,19.218894547821037,18.365001533169682,0.853893014651355,0.015051266447151677,437389.3905699985,97.7285092491838,82.01281636483344,0
11838,4347.71,55.440894479872846,17.788053348577705,18.249611896251288,-0.46155854767358306,0.015091051083144076,431794.43946999847,53.225030084236195,76.30848904926654,0
11839,4359.68,58.31899283767359,17.41918285517022,18.083526088035075,-0.6643432328648551,0.015222430695484956,435199.6677699985,67.62936221420034,72.86096718254002,0
11840,4343.39,53.27574494392786,15.63218537053308,17.593257944534678,-1.961072574001598,0.015013552524194519,431708.9006699985,48.02647412755787,56.29362214199805,0
11841,4329.78,49.42973578634987,12.968273547862736,16.66826106520029,-3.6999875173375543,0.014291630638709824,424437.0462699985,31.6486161251505,49.10148415563615,0
11842,4334.17,50.666852532563325,11.08357598254679,15.55132404866959,-4.4677480661228,0.013985887261967945,426818.1681699985,33.1334524113297,37.60284755467927,0
11843,4342.32,52.96720317190792,10.13079497288254,14.467218233512181,-4.3364232606296405,0.013282595536284712,429325.0997699985,43.4954678922504,36.09251214291012,0
11844,4345.28,53.80961714754,9.504988826019144,13.474772352013574,-3.96978352599443,0.012649350238686284,431717.5210699985,47.27435210008909,41.30109080122298,0
11845,4349.98,55.1822844976834,9.281294678748964,12.636076817360651,-3.3547821386116876,0.012228886848846916,434283.5369699985,53.274607430102904,48.014809140814044,0
11846,4338.22,51.09106443901398,8.062146333410055,11.721290720570533,-3.6591443871604774,0.012186342901344918,430804.5025699985,38.26120260436651,46.27005404485275,0
11847,4339.5,51.51244142517477,7.117205078988263,10.800473592254079,-3.6832685132658156,0.012187162980574259,433258.1761699985,39.895314694242344,43.8103749095705,0
11848,4323.58,46.182990911054524,5.025787229182242,9.645536319639712,-4.61974909045747,0.0123267738025879,429357.9876699985,19.571045576407432,32.57585429167201,0
11849,4296.04,38.72002460607277,1.1330149852692557,7.943032052765621,-6.810017067496365,0.014662842041689716,420047.8369699985,7.85670669651968,22.441022322389728,0
11850,4273.5,33.892663525403606,-3.7278523281693197,5.608855176578633,-9.336707504747952,0.019868604367275753,414037.0612699985,3.259474719822388,10.229075664249743,0
11851,4280.78,36.640240275358146,-6.913000766582627,3.104483987946381,-10.017484754529008,0.023131449671742032,417271.89286999847,9.487552399692115,6.867911272011303,0
11852,4287.16,39.031780385423716,-8.82076093039268,0.7194350042785684,-9.54019593467125,0.025062917259040283,420166.74436999846,18.220692532332325,10.322573217282185,0
11853,4283.72,38.194657500493484,-10.48933928174938,-1.5223198529270214,-8.96701942882236,0.026858344378497722,417856.8109699985,15.258292550299666,14.32217916077461,0
11854,4290.45,40.86670537271006,-11.140227286011395,-3.445901339543896,-7.694325946467499,0.027659334010836326,421224.87286999845,28.682514996667237,20.720500026432983,0
11855,4284.29,39.19633045887073,-12.014624129395997,-5.1596458975143165,-6.854978231881681,0.028452418811815164,419301.33086999843,21.839591201955074,21.9267995829739,1
11856,4303.51,46.53877377708452,-11.029554714618826,-6.3336276609352185,-4.695927053683607,0.027813087656798845,422458.7461699984,43.19040213285972,31.237502777160586,0
11857,4295.92,44.265512345285195,-10.73755383734806,-7.2144128962177865,-3.523140941130273,0.025780463892748722,420422.18416999845,34.75894245723187,33.2629785973488,1
11858,4327.95,54.39040656702322,-7.831313220256561,-7.337792961025541,-0.49352025923101994,0.025090122123379206,427189.3551699984,70.3399244612309,49.429756350440734,0
11859,4339.01,57.27653604499368,-4.582819138829109,-6.786798196586255,2.203979057757146,0.023885145482860026,431196.14706999843,82.62608309264664,62.57498333703637,0
11860,4329.51,54.109270680377406,-2.743311591969359,-5.978100875662876,3.234789283693517,0.023349350859126355,428992.0656699984,72.43496706486583,75.13365820624769,1
11861,4364.28,62.32159334335473,1.5028360483565848,-4.481913490858984,5.984749539215569,0.025256389860532327,432665.0228699984,98.30324553615442,84.4547652312222,0
11862,4356.84,59.853380230534306,4.218959287376492,-2.741738935211889,6.960698222588381,0.0263242279789186,427752.3850699984,90.96379599487041,87.23400286529677,0
11863,4328.99,51.61311607061306,4.077244340313882,-1.3779422801067347,5.455186620420617,0.02592537714543466,425305.5246699984,63.49018447272343,84.25240866791599,0
11864,4328.1,51.36972246643653,3.848752637170037,-0.33260329665138033,4.1813559338214175,0.025349449676403936,421922.6829699984,62.61221268619939,72.35539771793097,0
11865,4310.18,46.60423683279691,2.196358822602633,0.17318912719942248,2.023169695403211,0.024327653106017776,416467.60646999837,44.93439873729923,57.01226529874058,0
11866,4289.99,41.889200792132094,-0.733879736646486,-0.008224645569759215,-0.7256550910767268,0.0242357918462742,411586.4891699984,25.017263490184177,44.18795830456083,0
11867,4290.67,42.1016636301336,-2.9670423715379,-0.5999881907633874,-2.3670541807745127,0.023843534074151046,414063.9627699984,25.688073394495405,31.879911873992835,0
11868,4296.82,44.09255100532663,-4.192260477261698,-1.3184426480630496,-2.8738178291986483,0.023771219842599608,416544.67396999843,23.013576674826904,24.57297118650206,0
11869,4295.81,43.826022535074074,-5.184983944967826,-2.0917509074440046,-3.093233037523821,0.023776269092803486,414417.5621699984,21.134831460674608,23.278827176665533,1
11870,4313.82,49.668478674395615,-4.46697544878316,-2.566795815711836,-1.9001796330713239,0.022625556799985735,416246.1612699984,40.65734106675752,28.26858306741957,0
11871,4319.1,51.26867546105215,-3.4323308953762535,-2.739902831644719,-0.6924280637315343,0.021805695142337673,417608.9111699984,46.66211759354091,36.151430040324236,1
11872,4335.93,56.06370856159234,-1.240032958714437,-2.439928857058663,1.1998958983442258,0.02165052362912303,419987.8926699984,65.80234277266052,51.04060047765288,0
11873,4305.93,47.15641101471869,-1.9014515786093398,-2.332233401368798,0.4307818227594584,0.02074577350248879,417690.4118699984,31.684294325031836,48.04958489707766,1
11874,4323.68,52.014200176411485,-0.9820336702232453,-2.0621934551396874,1.0801597849164422,0.020100634924524727,419714.2028699984,51.870806323212136,49.78581447363473,0
11875,4316.83,50.100111960755825,-0.7969394836509309,-1.809142660841936,1.0122031771910052,0.018855274303657868,417437.5757699984,44.191084254931255,42.58206163439164,0
11876,4325.38,52.45208185179282,0.03921054267993895,-1.439472020137561,1.4786825628175,0.018612978563577746,419365.1759699984,58.55198019802017,51.53795692538775,0
11877,4319.43,50.66248897202438,0.21922312122751464,-1.107732991864546,1.3269561130920606,0.017910007937909287,417733.70336999843,69.01384949107356,57.25230464800823,1
11878,4343.12,56.95908443789721,2.247560917852752,-0.4366742099210863,2.6842351277738383,0.018416460131779264,420880.17636999843,97.5554889022194,75.04043953043761,0
11879,4340.7,56.17045768265413,3.6180527993365104,0.3742711919304331,3.2437816074060772,0.018487270455105318,417466.15316999843,87.20412141464713,84.59115326931327,0
11880,4285.21,41.85906071513346,0.22401592244295898,0.34422013803293827,-0.12020421558997929,0.019814350495714936,411220.5598699984,9.941520467836629,64.90037692823428,1
11881,4311.07,48.4507253492029,-0.37477668392511987,0.20042077364132663,-0.5751974575664465,0.01744041067416986,414512.6352699984,45.94820384294029,47.697948575141254,0
11882,4317.05,49.86619662323694,-0.3626081939410142,0.08781498012485847,-0.4504231740658726,0.015245852917273022,417073.7592699984,49.83195844790692,35.24056091956118,0
11883,4329.64,52.8044470607567,0.6553882947237071,0.2013296430446282,0.4540586516790789,0.015272110176652266,421456.9428699984,69.06507791017417,54.94841340034037,0
11884,4313.8,48.91975531547388,0.18190533519100427,0.1974447814739034,-0.015539446282899133,0.015015534356394957,418955.8800699984,44.86709440879907,54.58804358895997,0
11885,4320.92,50.676268789668356,0.3768471152134225,0.23332524822180722,0.1435218669916153,0.015046628272090003,422268.64786999836,55.743965780629026,56.558712699867336,0
11886,4314.79,49.11046364672123,0.036281876025896054,0.193916573782625,-0.15763469775672895,0.014093691837188605,420356.4793699983,46.379468377634666,48.996842855687504,0
11887,4317.48,49.84285362498315,-0.01636931565735722,0.15185939589462855,-0.16822871155198577,0.013021403921832679,422707.66856999835,50.48884815154178,50.87076076993508,0
11888,4307.55,47.14551227701608,-0.849570456541187,-0.04842657459253458,-0.8011438819486525,0.01246298114202375,420602.6999699983,35.31927894897628,44.06253182605084,0
11889,4307.51,47.13444688377942,-1.4958725417736787,-0.33791576802876344,-1.1579567737449152,0.01177822176883591,419091.4886699983,35.258172930033474,40.3554333435171,0
11890,4310.68,48.17261982119486,-1.7323101009533275,-0.6167946346136763,-1.1155154663396512,0.011848418771379732,420916.8512699983,40.1008249312557,36.89275893675507,0
11891,4308.34,47.43214387308648,-2.084478443889566,-0.9103313964688542,-1.1741470474207116,0.012016314090349976,419253.08106999827,36.52612282309783,37.295040228128926,0
11892,4314.8,49.729484402231,-1.8213114368581955,-1.0925274045467224,-0.7287840323114732,0.011388220464294262,420400.7849699983,46.394744882370716,41.007230878908004,0
11893,4318.83,51.16334916846858,-1.2728892924678803,-1.128599782130954,-0.14428951033692639,0.011158719470908775,421763.8014699983,59.55678670360119,47.49255146968983,0
11894,4327.35,54.14141784534121,-0.14904984267559485,-0.9326897942398821,0.7836399515642872,0.011271758401841563,423239.56896999833,74.30747922437774,60.086336936783134,0
11895,4339.87,58.17740037590927,1.7318961632045102,-0.39977260275100357,2.1316687659555136,0.012134417756211508,427016.51626999833,85.49571603427226,73.11999398741699,0
11896,4352.0,61.69484325680386,4.153470428059336,0.5108760034110643,3.6425944246482715,0.0138315246819554,432841.49446999835,82.31763619575275,80.70694381813418,0
11897,4362.69,64.52638558496304,6.856145758893945,1.7799299545076406,5.076215804386305,0.016282399601085993,438366.6678699984,87.4625238484591,85.09195869282797,0
11898,4343.86,56.59096079315149,7.3933854538909145,2.902621054384295,4.490764399506619,0.01632366535395978,434514.7110699984,61.80158081220957,77.19391361880707,0
11899,4345.16,56.9842733575928,7.833748343658954,3.888846512239227,3.9449018314197266,0.016562215476341412,437596.8255699984,63.573180703188285,70.94576178795225,1
11900,4362.45,61.92543358956028,9.468747777595127,5.004826765310407,4.46392101228472,0.01644114825941205,441781.0398699984,87.13545925320183,70.83674025619983,0
11901,4365.1,62.63389318819288,10.853220293896811,6.174505471027688,4.678714822869123,0.01783658944346155,444811.0691699984,90.74679749250483,80.48514581629824,0
11902,4351.94,56.965182243944845,10.76443699135416,7.092491775092983,3.671945216261177,0.018211709175899517,441639.8755699984,71.72774869109885,83.20333514560177,0
11903,4360.48,59.5252183150327,11.253459338463472,7.924685287767081,3.328774050696391,0.01915872518126573,443362.3955699984,83.19237481541083,81.8889736663381,0
