,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
8554,37.50898713014285,-8.978566702776789,-7.013618451004207,-1.9649482517725811,0.07838875974880541,0.4775595847438771,0
8555,31.696546207495718,-11.868074474064997,-7.984509655616366,-3.8835648184486313,0.11152501176802498,0.47141257698543115,0
8556,33.17852205165385,-13.753380283774732,-9.138283781248038,-4.6150965025266935,0.1347103642065216,0.47421656412953966,0
8557,33.168357990536954,-15.07692893487183,-10.326012811972797,-4.750916122899033,0.15308600951930668,0.47083193785453514,1
8558,45.11459636023276,-13.836895212114541,-11.028189292001146,-2.808705920113395,0.15411493526253123,0.4782113283128505,0
8559,38.703127558773645,-14.519297335742067,-11.72641090074933,-2.7928864349927363,0.16466299418514507,0.4718864370138262,0
8560,41.74194724705924,-14.27104489886051,-12.235337700371566,-2.035707198488943,0.16954745898628465,0.4754379692333996,0
8561,42.628399447706045,-13.735222677385536,-12.53531469577436,-1.199907981611176,0.17040164547007985,0.47769641096938964,0
8562,42.87911553236914,-13.111028940589676,-12.650457544737424,-0.46057139585225215,0.1677907946593694,0.4798454793237483,1
8563,50.07984244416711,-11.00556628138429,-12.321479292066797,1.3159130106825074,0.1533705543957801,0.4829219627238225,0
8564,48.39707390739193,-9.606294211848308,-11.7784422760231,2.1721480641747917,0.14120590576734704,0.48077692386381765,0
8565,44.2060329202785,-9.384912456948769,-11.299736312208234,1.9148238552594652,0.12574028990177585,0.4796301223018169,0
8566,42.580937292451566,-9.507363646620888,-10.941261779090764,1.433898132469876,0.11957388232182292,0.47784740969791845,0
8567,39.35385768030057,-10.329371118339623,-10.818883646940536,0.48951252860091365,0.11937465960524707,0.47539194683341096,0
8568,37.734478671961845,-11.294426874035707,-10.91399229235957,-0.38043458167613764,0.11179687958407214,0.4731351401427208,0
8569,43.72421329185025,-10.868024097170291,-10.904798653321714,0.036774556151423,0.099700899644761,0.474752136730801,0
8570,48.26801128103885,-9.51664842757873,-10.627168608173118,1.1105201805943885,0.08815622959790614,0.4765732959984181,0
8571,52.710386479265026,-7.384184316900701,-9.978571749918634,2.5943874330179337,0.07985429877382691,0.4786582151390112,0
8572,48.2281992289805,-6.599328568455803,-9.302723113626069,2.7033945451702657,0.07815609617225011,0.476170118341258,0
8573,53.012354625998135,-4.830688553937307,-8.408316201688317,3.57762764775101,0.07543299448320351,0.4773922087534622,0
8574,52.058222151099876,-3.588583829696745,-7.4443697272900025,3.8557858975932575,0.07912055161334594,0.4749456941709661,0
8575,54.02307133272496,-2.1365805975460717,-6.382811901341216,4.2462313037951445,0.08021178889996766,0.4765716990395436,0
8576,44.07065250878021,-3.2154204515868514,-5.749333611390343,2.5339131598034914,0.07706293500718545,0.47471939556200926,0
8577,43.402381879118124,-4.1979255172700505,-5.439051992566284,1.2411264752962339,0.07451517527350224,0.4724410820604002,0
8578,44.53253759325595,-4.702874779360627,-5.291816549925153,0.5889417705645261,0.07408890490535402,0.4802141222877164,1
8579,56.97267588670096,-2.12763132624832,-4.658979505189786,2.5313481789414665,0.08367486145401618,0.4854625334158019,0
8580,56.65462185544149,-0.15355020114611762,-3.7578936443810527,3.604343443234935,0.09220484243839111,0.48204650527868487,0
8581,48.75143795593975,-0.4335316535457423,-3.0930212462139908,2.6594895926682485,0.09164380823583937,0.47899944364230096,0
8582,41.504334123244405,-2.7730780147871883,-3.0290325999286303,0.255954585141442,0.10051394077011239,0.4720705555001087,0
8583,36.65989046916162,-6.32864193866817,-3.6889544676765382,-2.639687470991632,0.12369245673253407,0.45983792649671057,0
8584,39.0365334199024,-8.49817330992937,-4.6507982361271045,-3.847375073802266,0.13617656839658485,0.46415162705008384,0
8585,36.727690215098434,-10.94748508729981,-5.910135606361646,-5.037349480938165,0.15578517493667293,0.4609764232394391,0
8586,34.2308730032207,-13.710934655469828,-7.470295416183282,-6.240639239286546,0.18161466700217793,0.4575284368321571,0
8587,35.002424506103225,-15.56262950625296,-9.088762234197217,-6.4738672720557435,0.20074145394824605,0.4597682254692181,0
8588,37.20131936477063,-16.400480121467808,-10.551105811651336,-5.849374309816472,0.21310335463028118,0.46243156903979643,0
8589,34.125026399028435,-17.94773652801541,-12.03043195492415,-5.917304573091261,0.23300029718087964,0.4605474020629949,0
8590,38.62765925489246,-18.067578595504074,-13.237861283040136,-4.829717312463938,0.24116161161084834,0.46413315038528424,0
8591,42.85660149238542,-17.062924049000685,-14.002873836232245,-3.0600502127684397,0.2381704734412505,0.46645013664548324,0
8592,37.36771847009436,-17.848303831096473,-14.771959835205092,-3.0763439958913814,0.24719228642856625,0.46500528352849424,0
8593,32.60289845557816,-20.132481109591936,-15.84406409008246,-4.288417019509476,0.2613830032188072,0.46048628809002634,0
8594,30.28354037068893,-22.73686523252036,-17.22262431857004,-5.514240913950317,0.27934881521013366,0.45734151830112074,1
8595,37.61515212381589,-22.916404186581076,-18.36138029217225,-4.555023894408826,0.2731873636775309,0.4598413871678266,0
8596,36.89515534861185,-23.071924402023342,-19.30348911414247,-3.768435287880873,0.2787072968213199,0.4581686083106432,0
8597,38.918459111656354,-22.48731004771753,-19.94025330085748,-2.547056746860047,0.27932801763876497,0.45988453582335487,0
8598,34.13219717478872,-23.57426677813055,-20.667055996312094,-2.9072107818184563,0.286531127936175,0.45742616038601813,1
8599,41.410756370624334,-22.467645791666655,-21.027173955383006,-1.440471836283649,0.24990958979658914,0.45903583636741624,1
8600,46.01237646506441,-20.13445104966013,-20.84862937423843,0.7141783245783024,0.19592636970691965,0.4627660052495348,0
8601,44.23178756899181,-18.65295145350501,-20.409493790091748,1.7565423365867368,0.15498810691481923,0.45943328048419063,1
8602,49.89721622124884,-15.71692810661989,-19.470980653397376,3.754052546777487,0.13565387720793037,0.4611829310535283,0
8603,47.585217399805224,-13.93153171681979,-18.36309086608186,4.431559149262068,0.12944863021762812,0.46032281323776514,0
8604,44.790175142361925,-13.241873215217765,-17.33884733590904,4.096974120691275,0.11718944186217442,0.45906413517510924,0
8605,45.41222270238873,-12.394284665925625,-16.349934801912358,3.9556501359867333,0.11033498841275705,0.4623275168758976,1
8606,51.25711706657518,-10.043788968720946,-15.088705635274076,5.04491666655313,0.11335575171102583,0.46676631887235387,1
8607,55.82736152794018,-6.701334630811289,-13.411231434381518,6.7098968035702296,0.12707618985225874,0.4701754937281759,0
8608,53.481441587815326,-4.6085133161436715,-11.650687810733949,7.042174494590277,0.1322253626732502,0.4688964741508323,0
8609,51.81372251306766,-3.344695895066252,-9.98948942760041,6.644793532534157,0.13709074000325447,0.46805236678016116,0
8610,54.06579544818138,-1.6909962529680342,-8.329790792673935,6.6387945397059,0.1437383147701838,0.468975294799788,0
8611,56.83161616726928,0.42003333845332236,-6.5798259664484835,6.999859304901806,0.1523742081358103,0.4700149245239393,0
8612,55.2764736551418,1.7237740914083588,-4.919105954877115,6.642880046285474,0.16230317666839902,0.4691981536604314,0
8613,57.087210784526235,3.220166144675659,-3.2912515349665608,6.51141767964222,0.16808163904121382,0.4705367769603157,0
8614,50.9750545853224,2.9957420708005884,-2.033852813813131,5.0295948846137195,0.15369829284422612,0.46937911893692363,0
8615,46.448653544770075,1.6362560633965586,-1.299831038371193,2.9360871017677517,0.14806820431640375,0.4681078149769036,0
8616,46.53735005299626,0.5724279258192837,-0.9253792455330977,1.4978071713523815,0.13966606176960036,0.4692918674372514,0
8617,41.61987761826131,-1.5886046939444896,-1.058024335215376,-0.5305803587291136,0.13767790021896925,0.4674820629201819,0
8618,44.47030839477981,-2.667720225737412,-1.3799635133197832,-1.2877567124176288,0.11333357542113859,0.46886658921663776,0
8619,43.7496980434612,-3.6694464090423935,-1.8378600924643052,-1.8315863165780883,0.10718617508965797,0.4675158738723639,0
8620,33.86095544431032,-7.536332206115276,-2.977554515194499,-4.558777690920777,0.1413362643122121,0.46059173416763516,0
8621,35.65286161392003,-10.122680540504462,-4.406579720256492,-5.71610082024797,0.1621007889923912,0.4648035026849742,0
8622,34.13023348679561,-12.58010239177247,-6.041284254559687,-6.538818137212783,0.18679683519997667,0.45999710406253014,1
8623,47.02974312036364,-11.46873657847209,-7.126774719342167,-4.341961859129922,0.18859764560731188,0.46415408347613923,0
8624,49.107134023338475,-9.907310524422428,-7.682881880358219,-2.2244286440642087,0.18784362472100408,0.4680018740230779,0
8625,50.147884890951865,-8.294258082937176,-7.805157120874011,-0.48910096206316567,0.1870913058311487,0.46999873927699315,1
8626,56.82321392818894,-4.992701234674314,-7.242665943634071,2.249964708959757,0.1897286476627165,0.47249204822680596,0
8627,52.21748175357502,-3.537718504728673,-6.501676455852992,2.9639579511243186,0.18412385648684762,0.47058374024340255,0
8628,48.18377474472216,-3.4974019099877296,-5.900821546679939,2.4034196366922096,0.18125101583600062,0.46846736483151763,0
8629,51.41124533320747,-2.5157589721143268,-5.223809031766817,2.70805005965249,0.17931001332961657,0.4700835560648189,0
8630,52.758232435668425,-1.331101297460009,-4.445267484905456,3.1141661874454467,0.17505389033138335,0.473134384745461,1
8631,58.39506922355891,1.3680020236793098,-3.2826135831885024,4.650615606867812,0.17379078858625843,0.4749052555377315,0
8632,56.40287986350344,2.9844732636179288,-2.029196213827216,5.013669477445145,0.1718240692236693,0.4730864505058386,0
8633,54.86038547335655,3.847583514127109,-0.8538402682363511,4.70142378236346,0.1637362693660492,0.4718044941188495,0
8634,53.48587986532414,4.157683186017493,0.14846442261441783,4.009218763403076,0.16312706607804991,0.47029270302088,0
8635,53.44661502193233,4.344482835663257,0.9876681052241857,3.3568147304390714,0.16598758226944926,0.4685417682465229,0
8636,54.79177675269913,4.771582471874353,1.7444509785542193,3.027131493320134,0.17010665361272767,0.4698492437256989,1
8637,62.73989087754298,7.315759309682107,2.858712644779797,4.457046664902311,0.18878040820961925,0.4742177344215228,1
8638,67.21111543563565,10.856231085062063,4.45821633283625,6.398014752225813,0.22098959445587743,0.48068171695072986,0
8639,64.81388346286488,13.039720583321923,6.174517182933385,6.8652034003885385,0.2407609348709849,0.47753700775386476,0
8640,65.62859206130321,14.889808132291364,7.917575372804981,6.972232759486383,0.23706111715055903,0.4789830258703078,0
8641,63.05038442624343,15.697371788807686,9.473534656005523,6.2238371328021636,0.2248506177948737,0.4773559394956351,0
8642,59.54003145403678,15.493071271391273,10.677441979082673,4.8156292923086,0.1922229585443194,0.4751014736856887,0
8643,59.11470294873007,15.077473187701798,11.557448220806497,3.520024966895301,0.18404350736031583,0.47317896648930835,0
8644,61.78719456469114,15.297987815150918,12.305556139675382,2.9924316754755367,0.1807538872412054,0.47493720297552344,0
8645,62.37575245554707,15.45596380172583,12.935637672085472,2.520326129640358,0.17686615016878185,0.4764425167101638,0
8646,58.617859533149016,14.786959645319257,13.305902066732228,1.4810575785870288,0.17823809826737844,0.4745893605913274,0
8647,59.55147739133253,14.313671948472802,13.507456043080342,0.8062159053924596,0.17313424657166818,0.47626514580297996,0
8648,61.40313241931056,14.212906123895209,13.648546059243316,0.5643600646518934,0.15598000517548816,0.47716890368808595,1
8649,66.79624846168343,15.399110607500916,13.998658968894835,1.4004516386060804,0.1526524490549856,0.4802690471176172,0
8650,53.123141179373526,13.711959013658998,13.941318977847668,-0.22935996418867077,0.13731524626039304,0.4773186198933336,0
8651,55.89685836593395,12.930265212060476,13.73910822469023,-0.8088430126297546,0.1346313079316932,0.4792531987553928,0
8652,54.0047445014051,11.787567615798707,13.348800102911927,-1.5612324871132195,0.12723162814476768,0.47753491092302147,0
8653,56.956616156807414,11.47830234675257,12.974700551680055,-1.496398204927484,0.1161289345712895,0.478914765746271,0
8654,61.33899180877086,12.2866181348586,12.837084068315765,-0.5504659334571649,0.10319432276323148,0.4852932297576284,0
8655,61.80276811801888,12.910721750783978,12.851811604809408,0.05891014597457023,0.08365860337241313,0.4871380027574373,0
8656,62.932765331961185,13.561279036756787,12.993705091198883,0.5675739455579034,0.06197878263943198,0.48910430048927267,0
8657,61.475253739466,13.686686835889304,13.132301440136967,0.5543853957523375,0.06297574602270273,0.48733724862783223,0
8658,57.73526609561726,13.03227201371783,13.112295554853139,-0.08002354113530963,0.06404019195437027,0.4856898428483838,0
8659,59.279639909137174,12.716451033227713,13.033126650528054,-0.31667561730034066,0.06688392331692103,0.48728619011421037,0
8660,58.597986299821216,12.221987860100398,12.870898892442522,-0.6489110323421237,0.06891466724892492,0.48594675690896116,0
8661,62.26677640669889,12.497015426908547,12.796122199335727,-0.2991067724271801,0.07518220152990979,0.48813595420939865,0
8662,62.43442807764652,12.607569612562656,12.758411681981112,-0.1508420694184558,0.07691465900019054,0.48989204781481965,0
8663,57.06099464509102,11.812618394912079,12.569253024567306,-0.7566346296552275,0.07226217413524072,0.487087633509191,0
8664,49.49748050879576,9.838652416468449,12.023132902947534,-2.184480486479085,0.07170825141300502,0.4828943010476187,0
8665,49.742108827319534,8.221457961375108,11.26279791463305,-3.041339953257941,0.07163879049648603,0.4846195774422899,0
8666,51.25316270006757,7.1072291665141165,10.431684165009262,-3.3244549984951455,0.0674370056610683,0.48692195765723967,0
8667,47.56028798254206,5.5621527128023445,9.457777874567878,-3.8956251617655333,0.06699286617656725,0.48466940279659504,0
8668,44.1442042235909,3.698720702483115,8.305966440150925,-4.60724573766781,0.07294169544035087,0.4822713702552308,1
8669,53.442302721132265,3.7186674670197135,7.388506645524683,-3.6698391785049695,0.07088766748794698,0.4856125135550319,0
8670,54.10210889350026,3.813968579212087,6.673599032262164,-2.8596304530500767,0.06327628926729134,0.48767213316920777,0
8671,57.09379106515262,4.402777500967204,6.219434726003172,-1.8166572250359678,0.061241383933484154,0.48914683006726667,0
8672,53.429167730880465,4.269077624838701,5.829363305770277,-1.5602856809315764,0.054324442657476386,0.48779618100326566,0
8673,55.78302030736724,4.535277691975807,5.570546183011383,-1.035268491035576,0.05248886815312872,0.48921682975169045,0
8674,58.13541822185583,5.125317315038501,5.481500409416807,-0.35618309437830575,0.05382239958599606,0.4908324030945667,0
8675,51.572834264021964,4.567139614417556,5.298628250416956,-0.7314886359994004,0.05317603897997556,0.48935488478378536,0
8676,35.99581525997145,0.6531583433961714,4.369534269012799,-3.716375925616628,0.08655835593817182,0.48140636862207353,0
8677,32.5861348510766,-3.5224470210041545,2.7911380110094086,-6.313585032013563,0.12477165240800708,0.4777625900412451,0
8678,34.25669696223198,-6.479374904553879,0.937035427896751,-7.41641033245063,0.14932330241061326,0.4806168411765695,0
8679,30.91357899299918,-9.834240056571161,-1.2172196689968315,-8.61702038757433,0.17934992299029667,0.4773555130760583,0
8680,29.831766065927024,-12.73432825195141,-3.520641385587748,-9.213686866363663,0.20588085051415816,0.47547787658573004,0
8681,29.462422177827126,-14.988991900731435,-5.814311488616486,-9.174680412114949,0.22287618553066543,0.4734538655040934,0
8682,28.370175698083216,-16.953198555465406,-8.04208890198627,-8.911109653479135,0.23660116929909977,0.4717058040290307,0
